% Spring-Mass System
% k = 3, m = 6
% x0 = [0, 0]
% t, x, v, F
1538,1.538,0.0007751880831140825,-0.0007565077887075286,0
1539,1.539,0.0007744302841022609,-0.0007580569024775702,0
1540,1.54,0.0007736709372412161,-0.0007596044980692488,0
1541,1.541,0.0007729100440517055,-0.0007611505723893989,0
1542,1.542,0.000772147606057575,-0.0007626951223479024,0
1543,1.543,0.0007713836247857604,-0.0007642381448576934,0
1544,1.544,0.0007706181017662802,-0.0007657796368347658,0
1545,1.545,0.0007698510385322361,-0.0007673195951981781,0
1546,1.546,0.0007690824366198065,-0.0007688580168700599,0
1547,1.547,0.0007683122975682459,-0.000770394898775619,0
1548,1.548,0.0007675406229198817,-0.0007719302378431465,0
1549,1.549,0.000766767414220109,-0.0007734640310040233,0
1550,1.55,0.0007659926730173899,-0.000774996275192726,0
1551,1.551,0.0007652164008632489,-0.0007765269673468336,0
1552,1.552,0.0007644385993122712,-0.0007780561044070327,0
1553,1.553,0.0007636592699220978,-0.000779583683317125,0
1554,1.554,0.0007628784142534236,-0.0007811097010240314,0
1555,1.555,0.000762096033869994,-0.0007826341544778003,0
1556,1.556,0.0007613121303386021,-0.0007841570406316126,0
1557,1.557,0.0007605267052290845,-0.0007856783564417872,0
1558,1.558,0.0007597397601143193,-0.0007871980988677887,0
1559,1.559,0.0007589512965702227,-0.0007887162648722308,0
1560,1.56,0.0007581613161757451,-0.0007902328514208865,0
1561,1.561,0.0007573698205128689,-0.0007917478554826898,0
1562,1.562,0.0007565768111666048,-0.0007932612740297446,0
1563,1.563,0.0007557822897249887,-0.0007947731040373298,0
1564,1.564,0.0007549862577790787,-0.000796283342483905,0
1565,1.565,0.0007541887169229518,-0.000797791986351117,0
1566,1.566,0.0007533896687537007,-0.000799299032623807,0
1567,1.567,0.0007525891148714303,-0.0008008044782900136,0
1568,1.568,0.0007517870568792548,-0.0008023083203409817,0
1569,1.569,0.0007509834963832954,-0.0008038105557711669,0
1570,1.57,0.0007501784349926749,-0.0008053111815782429,0
1571,1.571,0.0007493718743195161,-0.0008068101947631054,0
1572,1.572,0.0007485638159789389,-0.0008083075923298806,0
1573,1.573,0.0007477542615890556,-0.0008098033712859291,0
1574,1.574,0.0007469432127709689,-0.0008112975286418533,0
1575,1.575,0.000746130671148768,-0.0008127900614115019,0
1576,1.576,0.0007453166383495255,-0.0008142809666119777,0
1577,1.577,0.000744501116003294,-0.0008157702412636418,0
1578,1.578,0.0007436841057431038,-0.0008172578823901215,0
1579,1.579,0.0007428656092049576,-0.0008187438870183135,0
1580,1.58,0.0007420456280278298,-0.0008202282521783932,0
1581,1.581,0.000741224163853661,-0.0008217109749038175,0
1582,1.582,0.0007404012183273559,-0.0008231920522313328,0
1583,1.583,0.0007395767930967797,-0.00082467148120098,0
1584,1.584,0.0007387508898127546,-0.000826149258856101,0
1585,1.585,0.0007379235101290574,-0.0008276253822433441,0
1586,1.586,0.0007370946557024146,-0.0008290998484126701,0
1587,1.587,0.0007362643281925003,-0.0008305726544173575,0
1588,1.588,0.0007354325292619328,-0.0008320437973140103,0
1589,1.589,0.0007345992605762709,-0.0008335132741625616,0
1590,1.59,0.0007337645238040103,-0.0008349810820262811,0
1591,1.591,0.0007329283206165811,-0.0008364472179717799,0
1592,1.592,0.0007320906526883441,-0.0008379116790690173,0
1593,1.593,0.0007312515216965869,-0.0008393744623913063,0
1594,1.594,0.0007304109293215213,-0.0008408355650153186,0
1595,1.595,0.0007295688772462798,-0.0008422949840210922,0
1596,1.596,0.0007287253671569114,-0.0008437527164920351,0
1597,1.597,0.0007278804007423794,-0.0008452087595149331,0
1598,1.598,0.0007270339796945571,-0.0008466631101799549,0
1599,1.599,0.0007261861057082255,-0.0008481157655806568,0
1600,1.6,0.0007253367804810685,-0.0008495667228139905,0
1601,1.601,0.0007244860057136706,-0.0008510159789803073,0
1602,1.602,0.0007236337831095131,-0.0008524635311833651,0
1603,1.603,0.0007227801143749706,-0.0008539093765303328,0
1604,1.604,0.0007219250012193075,-0.0008553535121317978,0
1605,1.605,0.000721068445354675,-0.0008567959351017696,0
1606,1.606,0.0007202104484961078,-0.0008582366425576882,0
1607,1.607,0.0007193510123615193,-0.0008596756316204274,0
1608,1.608,0.0007184901386717002,-0.0008611128994143021,0
1609,1.609,0.0007176278291503134,-0.0008625484430670735,0
1610,1.61,0.0007167640855238913,-0.000863982259709955,0
1611,1.611,0.0007158989095218322,-0.0008654143464776178,0
1612,1.612,0.000715032302876397,-0.0008668447005081964,0
1613,1.613,0.0007141642673227055,-0.000868273318943295,0
1614,1.614,0.0007132948045987328,-0.0008697001989279927,0
1615,1.615,0.000712423916445306,-0.0008711253376108486,0
1616,1.616,0.0007115516046061016,-0.0008725487321439095,0
1617,1.617,0.0007106778708276397,-0.0008739703796827135,0
1618,1.618,0.000709802716859283,-0.0008753902773862962,0
1619,1.619,0.0007089261444532322,-0.0008768084224171972,0
1620,1.62,0.0007080481553645218,-0.0008782248119414652,0
1621,1.621,0.0007071687513510181,-0.0008796394431286635,0
1622,1.622,0.0007062879341734148,-0.0008810523131518757,0
1623,1.623,0.0007054057055952291,-0.0008824634191877121,0
1624,1.624,0.0007045220673827993,-0.0008838727584163146,0
1625,1.625,0.0007036370213052797,-0.0008852803280213612,0
1626,1.626,0.0007027505691346391,-0.0008866861251900746,0
1627,1.627,0.000701862712645655,-0.000888090147113225,0
1628,1.628,0.000700973453615912,-0.0008894923909851379,0
1629,1.629,0.0007000827938257972,-0.0008908928540036974,0
1630,1.63,0.0006991907350584966,-0.0008922915333703539,0
1631,1.631,0.0006982972790999923,-0.0008936884262901288,0
1632,1.632,0.0006974024277390577,-0.0008950835299716197,0
1633,1.633,0.000696506182767255,-0.000896476841627006,0
1634,1.634,0.0006956085459789311,-0.0008978683584720564,0
1635,1.635,0.0006947095191712145,-0.0008992580777261316,0
1636,1.636,0.000693809104144011,-0.0009006459966121918,0
1637,1.637,0.0006929073027000005,-0.0009020321123568009,0
1638,1.638,0.0006920041166446334,-0.0009034164221901337,0
1639,1.639,0.0006910995477861264,-0.00090479892334598,0
1640,1.64,0.0006901935979354606,-0.000906179613061751,0
1641,1.641,0.0006892862689063754,-0.0009075584885784836,0
1642,1.642,0.0006883775625153668,-0.0009089355471408479,0
1643,1.643,0.0006874674805816828,-0.0009103107859971508,0
1644,1.644,0.0006865560249273205,-0.0009116842023993428,0
1645,1.645,0.0006856431973770215,-0.0009130557936030225,0
1646,1.646,0.0006847289997582692,-0.000914425556867443,0
1647,1.647,0.0006838134339012842,-0.0009157934894555162,0
1648,1.648,0.0006828965016390216,-0.0009171595886338199,0
1649,1.649,0.0006819782048071665,-0.0009185238516726021,0
1650,1.65,0.0006810585452441311,-0.0009198862758457863,0
1651,1.651,0.0006801375247910503,-0.0009212468584309779,0
1652,1.652,0.0006792151452917782,-0.0009226055967094679,0
1653,1.653,0.0006782914085928849,-0.000923962487966242,0
1654,1.654,0.0006773663165436524,-0.0009253175294899809,0
1655,1.655,0.0006764398709960708,-0.0009266707185730701,0
1656,1.656,0.0006755120738048344,-0.0009280220525116025,0
1657,1.657,0.0006745829268273387,-0.0009293715286053857,0
1658,1.658,0.0006736524319236766,-0.0009307191441579463,0
1659,1.659,0.0006727205909566337,-0.0009320648964765359,0
1660,1.66,0.0006717874057916856,-0.0009334087828721351,0
1661,1.661,0.0006708528782969937,-0.0009347508006594613,0
1662,1.662,0.0006699170103434019,-0.0009360909471569714,0
1663,1.663,0.0006689798038044321,-0.0009374292196868695,0
1664,1.664,0.0006680412605562806,-0.0009387656155751111,0
1665,1.665,0.0006671013824778156,-0.0009401001321514076,0
1666,1.666,0.0006661601714505717,-0.0009414327667492336,0
1667,1.667,0.0006652176293587467,-0.0009427635167058309,0
1668,1.668,0.0006642737580891991,-0.0009440923793622136,0
1669,1.669,0.000663328559531442,-0.000945419352063175,0
1670,1.67,0.000662382035577641,-0.0009467444321572914,0
1671,1.671,0.0006614341881226104,-0.0009480676169969263,0
1672,1.672,0.0006604850190638086,-0.0009493889039382402,0
1673,1.673,0.0006595345303013346,-0.0009507082903411911,0
1674,1.674,0.0006585827237379241,-0.0009520257735695412,0
1675,1.675,0.0006576296012789465,-0.0009533413509908635,0
1676,1.676,0.0006566751648324,-0.0009546550199765462,0
1677,1.677,0.0006557194163089082,-0.0009559667779017971,0
1678,1.678,0.0006547623576217166,-0.0009572766221456502,0
1679,1.679,0.0006538039906866881,-0.0009585845500909703,0
1680,1.68,0.0006528443174222997,-0.000959890559124458,0
1681,1.681,0.0006518833397496386,-0.0009611946466366553,0
1682,1.682,0.000650921059592398,-0.0009624968100219507,0
1683,1.683,0.0006499574788768743,-0.0009637970466785853,0
1684,1.684,0.0006489925995319613,-0.0009650953540086555,0
1685,1.685,0.000648026423489148,-0.0009663917294181209,0
1686,1.686,0.0006470589526825143,-0.0009676861703168082,0
1687,1.687,0.0006460901890487275,-0.0009689786741184164,0
1688,1.688,0.0006451201345270369,-0.0009702692382405229,0
1689,1.689,0.0006441487910592715,-0.0009715578601045864,0
1690,1.69,0.0006431761605898357,-0.0009728445371359552,0
1691,1.691,0.0006422022450657054,-0.0009741292667638687,0
1692,1.692,0.0006412270464364237,-0.0009754120464214674,0
1693,1.693,0.0006402505666540979,-0.0009766928735457923,0
1694,1.694,0.0006392728076733941,-0.0009779717455777946,0
1695,1.695,0.0006382937714515346,-0.0009792486599623385,0
1696,1.696,0.0006373134599482941,-0.0009805236141482065,0
1697,1.697,0.0006363318751259944,-0.0009817966055881068,0
1698,1.698,0.0006353490189495019,-0.0009830676317386735,0
1699,1.699,0.0006343648933862231,-0.0009843366900604768,0
1700,1.7,0.0006333795004060998,-0.0009856037780180255,0
1701,1.701,0.0006323928419816071,-0.0009868688930797724,0
1702,1.702,0.0006314049200877481,-0.0009881320327181197,0
1703,1.703,0.0006304157367020494,-0.0009893931944094227,0
1704,1.704,0.0006294252938045589,-0.0009906523756339977,0
1705,1.705,0.0006284335933778403,-0.0009919095738761235,0
1706,1.706,0.0006274406374069706,-0.0009931647866240503,0
1707,1.707,0.0006264464278795338,-0.0009944180113700008,0
1708,1.708,0.0006254509667856197,-0.0009956692456101776,0
1709,1.709,0.0006244542561178178,-0.000996918486844768,0
1710,1.71,0.0006234562978712143,-0.0009981657325779485,0
1711,1.711,0.000622457094043388,-0.0009994109803178892,0
1712,1.712,0.000621456646634406,-0.0010006542275767614,0
1713,1.713,0.0006204549576468199,-0.0010018954718707376,0
1714,1.714,0.0006194520290856623,-0.001003134710720003,0
1715,1.715,0.0006184478629584414,-0.0010043719416487544,0
1716,1.716,0.0006174424612751387,-0.001005607162185209,0
1717,1.717,0.0006164358260482036,-0.0010068403698616079,0
1718,1.718,0.0006154279592925498,-0.0010080715622142206,0
1719,1.719,0.0006144188630255519,-0.0010093007367833519,0
1720,1.72,0.0006134085392670405,-0.0010105278911133433,0
1721,1.721,0.0006123969900392986,-0.001011753022752582,0
1722,1.722,0.0006113842173670573,-0.0010129761292535032,0
1723,1.723,0.0006103702232774918,-0.0010141972081725956,0
1724,1.724,0.0006093550098002177,-0.0010154162570704056,0
1725,1.725,0.0006083385789672869,-0.0010166332735115447,0
1726,1.726,0.0006073209328131826,-0.0010178482550646907,0
1727,1.727,0.0006063020733748162,-0.0010190611993025954,0
1728,1.728,0.0006052820026915236,-0.001020272103802088,0
1729,1.729,0.0006042607228050592,-0.0010214809661440811,0
1730,1.73,0.0006032382357595943,-0.0010226877839135738,0
1731,1.731,0.0006022145436017111,-0.0010238925546996584,0
1732,1.732,0.0006011896483803992,-0.0010250952760955242,0
1733,1.733,0.0006001635521470526,-0.0010262959456984622,0
1734,1.734,0.0005991362569554633,-0.0010274945611098707,0
1735,1.735,0.0005981077648618191,-0.0010286911199352588,0
1736,1.736,0.0005970780779246989,-0.0010298856197842527,0
1737,1.737,0.0005960471982050685,-0.0010310780582705999,0
1738,1.738,0.0005950151277662764,-0.0010322684330121726,0
1739,1.739,0.0005939818686740496,-0.0010334567416309748,0
1740,1.74,0.0005929474229964903,-0.0010346429817531455,0
1741,1.741,0.0005919117928040705,-0.0010358271510089638,0
1742,1.742,0.0005908749801696286,-0.001037009247032854,0
1743,1.743,0.0005898369871683653,-0.0010381892674633897,0
1744,1.744,0.0005887978158778393,-0.0010393672099432989,0
1745,1.745,0.0005877574683779624,-0.0010405430721194685,0
1746,1.746,0.0005867159467509975,-0.0010417168516429496,0
1747,1.747,0.0005856732530815513,-0.0010428885461689615,0
1748,1.748,0.0005846293894565727,-0.0010440581533568962,0
1749,1.749,0.000583584357965348,-0.0010452256708703247,0
1750,1.75,0.0005825381606994958,-0.0010463910963769986,0
1751,1.751,0.0005814907997529637,-0.0010475544275488583,0
1752,1.752,0.0005804422772220241,-0.0010487156620620352,0
1753,1.753,0.0005793925952052695,-0.0010498747975968567,0
1754,1.754,0.0005783417558036082,-0.0010510318318378527,0
1755,1.755,0.0005772897611202614,-0.0010521867624737576,0
1756,1.756,0.0005762366132607572,-0.001053339587197516,0
1757,1.757,0.0005751823143329281,-0.0010544903037062881,0
1758,1.758,0.000574126866446905,-0.0010556389097014526,0
1759,1.759,0.0005730702717151145,-0.0010567854028886137,0
1760,1.76,0.0005720125322522736,-0.001057929780977603,0
1761,1.761,0.0005709536501753869,-0.0010590720416824863,0
1762,1.762,0.0005698936276037401,-0.0010602121827215664,0
1763,1.763,0.0005688324666588981,-0.001061350201817389,0
1764,1.764,0.0005677701694646989,-0.0010624860966967464,0
1765,1.765,0.0005667067381472508,-0.0010636198650906827,0
1766,1.766,0.0005656421748349277,-0.0010647515047344978,0
1767,1.767,0.0005645764816583637,-0.0010658810133677519,0
1768,1.768,0.0005635096607504506,-0.0010670083887342704,0
1769,1.769,0.0005624417142463324,-0.0010681336285821488,0
1770,1.77,0.0005613726442834018,-0.001069256730663756,0
1771,1.771,0.0005603024530012953,-0.0010703776927357394,0
1772,1.772,0.000559231142541889,-0.0010714965125590294,0
1773,1.773,0.0005581587150492951,-0.0010726131878988445,0
1774,1.774,0.0005570851726698563,-0.0010737277165246942,0
1775,1.775,0.0005560105175521432,-0.001074840096210385,0
1776,1.776,0.0005549347518469475,-0.0010759503247340244,0
1777,1.777,0.0005538578777072807,-0.001077058399878025,0
1778,1.778,0.0005527798972883675,-0.0010781643194291083,0
1779,1.779,0.0005517008127476424,-0.0010792680811783119,0
1780,1.78,0.0005506206262447454,-0.0010803696829209898,0
1781,1.781,0.0005495393399415175,-0.00108146912245682,0
1782,1.782,0.0005484569560019962,-0.001082566397589808,0
1783,1.783,0.0005473734765924117,-0.0010836615061282904,0
1784,1.784,0.0005462889038811823,-0.0010847544458849404,0
1785,1.785,0.0005452032400389095,-0.0010858452146767716,0
1786,1.786,0.0005441164872383747,-0.0010869338103251425,0
1787,1.787,0.000543028647654534,-0.0010880202306557604,0
1788,1.788,0.0005419397234645145,-0.0010891044734986863,0
1789,1.789,0.000540849716847609,-0.0010901865366883395,0
1790,1.79,0.0005397586299852729,-0.0010912664180635007,0
1791,1.791,0.000538666465061119,-0.0010923441154673183,0
1792,1.792,0.0005375732242609133,-0.00109341962674731,0
1793,1.793,0.0005364789097725702,-0.00109449294975537,0
1794,1.794,0.0005353835237861491,-0.0010955640823477704,0
1795,1.795,0.0005342870684938493,-0.0010966330223851687,0
1796,1.796,0.0005331895460900059,-0.0010976997677326096,0
1797,1.797,0.0005320909587710849,-0.0010987643162595298,0
1798,1.798,0.0005309913087356799,-0.001099826665839762,0
1799,1.799,0.0005298905981845063,-0.0011008868143515408,0
1800,1.8,0.0005287888293203977,-0.0011019447596775052,0
1801,1.801,0.0005276860043483022,-0.0011030004997047036,0
1802,1.802,0.0005265821254752757,-0.0011040540323245971,0
1803,1.803,0.0005254771949104803,-0.0011051053554330661,0
1804,1.804,0.0005243712148651782,-0.00110615446693041,0
1805,1.805,0.0005232641875527271,-0.001107201364721357,0
1806,1.806,0.0005221561151885767,-0.0011082460467150643,0
1807,1.807,0.0005210469999902638,-0.0011092885108251235,0
1808,1.808,0.0005199368441774079,-0.001110328754969565,0
1809,1.809,0.0005188256499717069,-0.0011113667770708611,0
1810,1.81,0.0005177134195969319,-0.0011124025750559325,0
1811,1.811,0.0005166001552789245,-0.0011134361468561494,0
1812,1.812,0.0005154858592455899,-0.0011144674904073376,0
1813,1.813,0.000514370533726895,-0.001115496603649783,0
1814,1.814,0.0005132541809548618,-0.0011165234845282334,0
1815,1.815,0.0005121368031635645,-0.001117548130991905,0
1816,1.816,0.0005110184025891233,-0.0011185705409944853,0
1817,1.817,0.0005098989814697023,-0.0011195907124941374,0
1818,1.818,0.0005087785420455033,-0.0011206086434535044,0
1819,1.819,0.0005076570865587608,-0.001121624331839713,0
1820,1.82,0.0005065346172537397,-0.0011226377756243776,0
1821,1.821,0.0005054111363767286,-0.0011236489727836048,0
1822,1.822,0.0005042866461760369,-0.0011246579212979971,0
1823,1.823,0.0005031611489019895,-0.0011256646191526568,0
1824,1.824,0.0005020346468069222,-0.0011266690643371904,0
1825,1.825,0.0005009071421451772,-0.0011276712548457118,0
1826,1.826,0.0004997786371730999,-0.0011286711886768482,0
1827,1.827,0.000498649134149032,-0.0011296688638337419,0
1828,1.828,0.0004975186353333094,-0.0011306642783240548,0
1829,1.829,0.0004963871429882556,-0.001131657430159974,0
1830,1.83,0.0004952546593781792,-0.0011326483173582141,0
1831,1.831,0.000494121186769367,-0.0011336369379400205,0
1832,1.832,0.000492986727430082,-0.001134623289931176,0
1833,1.833,0.0004918512836305569,-0.0011356073713620026,0
1834,1.834,0.000490714857642991,-0.001136589180267366,0
1835,1.835,0.0004895774517415438,-0.0011375687146866797,0
1836,1.836,0.0004884390682023328,-0.0011385459726639083,0
1837,1.837,0.00048729970930342666,-0.0011395209522475729,0
1838,1.838,0.00048615937732484276,-0.0011404936514907526,0
1839,1.839,0.0004850180745485408,-0.0011414640684510916,0
1840,1.84,0.0004838758032584196,-0.0011424322011907991,0
1841,1.841,0.0004827325657403115,-0.0011433980477766575,0
1842,1.842,0.0004815883642819785,-0.0011443616062800223,0
1843,1.843,0.0004804432011731073,-0.0011453228747768287,0
1844,1.844,0.00047929707870530497,-0.0011462818513475938,0
1845,1.845,0.00047814999917209443,-0.0011472385340774226,0
1846,1.846,0.000477001964868909,-0.0011481929210560079,0
1847,1.847,0.00047585297809308897,-0.0011491450103776387,0
1848,1.848,0.00047470304114387676,-0.001150094800141201,0
1849,1.849,0.00047355215632241163,-0.0011510422884501825,0
1850,1.85,0.0004724003259317256,-0.0011519874734126762,0
1851,1.851,0.0004712475522767389,-0.0011529303531413841,0
